04.0, 25.88593766914287483037 
04.25, 19.13861777952409237291 
04.5, 14.10181950641940154231 
04.75, 10.19483765849018540650 
05.0, 7.28559747842899539504 
05.25, 5.13711473123811120992 
05.5, 3.55801825707692542496 
05.75, 2.50321248875677939556 
06.0, 1.68862143484345113884 
06.25, 1.10421648543723774103 
06.5, .71330456836591940716 
06.75, .56840730708002226900 
07.0, .39293158000975388118 
07.25, .19748250020494328361 
07.5, .19535176393079445659 
07.75, .10458703884544680917 
08.0, .09403485329397671791 
08.25, .05074642706836101055 
08.5, .04839040586012852608 
08.75, .05859343160272237848 
09.0, .04610036019293141138 
09.25, .05428355853751510376 
09.5, .03686454597455755124 
09.75, .02082782129766449298 
10.0, .03353751246062089615 
10.25, .03120345365112523738 
10.5, .02669022789659197446 
10.75, .02349750818399802493 
11.0, .02426249499909531956 
11.25, .02198464495822544796 
11.5, .02009953326882708746 
11.75, .01776676650855527340 
12.0, .01690284751000633429 
12.25, .01726605272699289103 
12.5, .01422909028537357320 
12.75, .01289461219907838948 
13.0, .01190263453003014217 
13.25, .01091628843711411830 
13.5, .01000143324359375891 
13.75, .00917914264382941970 
14.0, .00845134910213752571 
14.25, .00771151674321335429 
14.5, .00714355007007257292 
14.75, .00659973508958487569 
15.0, .00599442023087930028 
15.25, .00554938331636480532 
15.5, .00513093766999616236 
15.75, .00471225153618595023 
16.0, .00436921411122548002 
16.25, .00408486762259408374 
16.5, .00379701824310941477 
16.75, .00354533188909940599 
17.0, .00331082754418337581 
17.25, .00309374774044809021 
17.5, .00295202196863155533 
17.75, .00270609815023548391 
18.0, .00252894758713959874 
18.25, .00237360075366440787 
18.5, .00222407648211219760 
18.75, .00209070613182319445 
19.0, .00195646513703532230 
19.25, .00183764253693232498 
19.5, .00172639555896967769 
19.75, .00162407299700690203 
