	Energies	f
1	0.06495101194835069	6.249247014106691e-16
2	0.06495112733819458	2.7754888530678613e-18
3	0.06495112738880293	9.621797531698834e-18
4	0.06580850401901317	9.242985781172661e-17
5	0.06580850677723736	1.961726329221024e-17
6	0.06580850706536621	4.190202301674514e-16
7	0.06580851208131781	5.364181220040199e-18
8	0.06580851457520229	3.113979925313409e-17
9	0.07762395047606077	9.191113537301728e-10
10	0.07762395501177013	2.417305801740592e-10
11	0.07762395502701609	2.417054611656148e-10
12	0.07762395680493282	1.3311845321710595e-12
13	0.07762395696778251	1.0809222474260735e-14
14	0.10779208706846145	0.635655447622633
15	0.10779251445635324	0.6350224149358366
16	0.10779251587392892	0.6350224388182886
17	0.15254225963441992	5.5416089990726766e-15
18	0.15694123660080378	2.1600771662761797
19	0.16394207662151664	5.268347099885474e-11
